,title,url,body
No,,,
1,"빌 게이츠, 러 여성들과 외도 인정…""엡스타인 피해자는 아냐""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455626,"

▲ 빌 게이츠

 억만장자 성범죄자 제프리 엡스타인과 친분을 맺고 혼외 관계로 성병까지 걸렸다는 의혹에 휩싸인 빌 게이츠 마이크로소프트(MS) 창업자가 외도 사실을 인정했습니다. 
  
 다만, 외도 상대는 엡스타인의 성 착취 피해자가 아니며, 이와 관련한 엡스타인의 범죄 사실에 대해서도 본인은 알지 못했다고 주장했습니다. 
  
 미국 일간 월스트리트저널에 따르면, 게이츠는 현지 시간 24일 '빌 앤드 멀린다 게이츠 재단' 직원들과 가진 타운홀 미팅에서 엡스타인 관련 의혹을 해명하며 이같이 밝혔습니다. 
  
 게이츠는 이 자"
2,"중국 AI, 반복 명령에 '욕설'…텐센트, ""모델 이상 출력"" 사과",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455620,"

▲ 텐센트

 중국의 생성형 AI(인공지능) 서비스가 사용자와의 대화 도중 욕설을 하는 일이 발생해 논란이 일고 있습니다. 
  
 오늘(25일) 중국 매체 홍성신문 등에 따르면, 시안의 한 변호사는 텐센트의 생성형 AI 서비스 '위안바오'를 이용해 새해 인사용 이미지를 제작하던 중 욕설이 포함된 문구가 생성됐다고 밝혔습니다. 
  
 위안바오는 텐센트가 자체 대형언어모델(LLM)을 기반으로 선보인 대화형 AI 서비스입니다. 
  
 이 변호사는 자신의 사진을 업로드 한 뒤 ""나는 변호사이니 직업 특성에 맞는 새해 인사 이미지를"
3,"쿠팡, 타이완서도 20만 개 계정 개인정보 유출",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455563,"
  대규모 개인정보 유출사태가 발생한 쿠팡의 한국 고객뿐 아니라 타이완 고객의 개인정보도 유출된 것으로 뒤늦게 드러났습니다. 
  
 쿠팡의 모회사인 쿠팡Inc는 전 직원이 무단 접근한 계정 중 약 20만 개가 타이완 소재 계정으로 확인됐다고 25일 밝혔습니다. 
  
 쿠팡Inc는 보안업체 맨디언트의 포렌식 결과 이런 사실을 새로 확인했다며 정보를 빼낸 전 직원은 이 중 한 개의 계정 데이터만 저장했다고 설명했습니다. 
  
 쿠팡Inc는 홈페이지에 맨디언트, 팔로알토네트웍스 등 글로벌 사이버보안 업체들을 선임해 포괄적인 포렌식"
4,"[AFTER 8NEWS] '시진핑 이 갈았다' 춘절 뒤흔든 로봇쇼…""신기하긴 한데 800억 돈 낭비?""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008452258,"
  00:00 스스로 커피 타주고, 대화도...'진짜 사람 같네' 
   02:00 ""없어서 못 사, 2달 뒤에""...방송 2시간 만에 폭주 
   03:00 5시간에 800억 태웠다? 돈 낭비? 
   04:53 ""이건 예고편""...로봇 굴기, 시진핑도 이갈았다 
  


1.스스로 커피 타주고, 대화도...'진짜 사람 같네'
 춘완은 1983년부터 시작한 중국 관영 CCTV의 설 특집 프로그램입니다. 우리의 설 격인 춘제 전날 저녁에 장장 4, 5시간에 걸쳐서 생방송으로 진행이 되는데요. '중국 인구 10억 명 이상이 시청을 "
5,"[자막뉴스] 남편 독살해놓고 '추모 동화책' 발간 '소름'…""보험금으로 내연남과 새 시작 꿈꿔""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455392,"
  남편을 독살한 혐의를 받는 미국의 동화 작가 코우리 리친스가 남편 사망 보험금을 타 낸 후 내연남과 새 출발을 꿈꾼 것으로 보인다는 수사 결과가 나왔습니다. 
  
 현지시간 24일 유타주 파크시티 법원에서 남편을 독살한 혐의로 기소된 35살 코우리 리친스의 첫 공판이 열렸습니다. 
  
 코우리는 지난 2022년 3월 4일 자택에서 남편 에릭 리친스를 펜타닐로 독살한 혐의로 재판에 넘겨졌습니다. 
  
 부검 결과 에릭의 몸에서는 치사량 5배에 달하는 펜타닐이 발견된 것으로 알려졌습니다. 
  
 검찰은 코우리가 남편에게 9"
6,"미국, 쿠팡 관련 무역법 301조 조사 가능성",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455502,"

▲ 쿠팡

 강경화 주미대사는 24일(현지시간) 도널드 트럼프 미국 대통령이 미 연방 대법원의 상호관세 위법 판결 이후 새로운 글로벌 관세를 부과한 것과 관련해 ""트럼프 행정부의 후속조치 동향을 면밀히 파악하고 (한국 정부의) 대미 협의가 우호적 분위기 속에서 조성될 수 있도록 지원하겠다""고 밝혔습니다. 
  
 강 대사는 한국 특파원단과의 간담회에서 ""대법원 판결에 대해 우리 정부는 국익에 가장 부합하는 방법으로 대응할 예정""이라며 이같이 말했습니다. 
  
 상호관세 환급 문제와 관련해서는 ""절차에 대한 불확실성은 여전히 남"
7,"일, 전쟁 국가에도 무기 수출 허용 여지…중 ""재군사화 야욕""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455499,"
  다카이치 사나에 총리가 이끄는 일본 정부가 방위장비 수출 규제 완화를 추진 중인 가운데, 집권 자민당이 전쟁 중인 국가에 대한 무기 수출도 예외적으로 허용할 방침을 굳혔습니다. 
  
 교도통신에 따르면 자민당 안보조사회는 오늘(25일) 당 본부에서 회의를 열고 방위장비 수출 규정 완화를 위해 정부에 제출할 제안을 승인했습니다. 
  
 제안서는 전투기 같은 살상 무기도 원칙적으로 수출을 허용하는 내용을 담았습니다. 
  
 다만 방위장비를 살상 능력 등 여부에 따라 '무기'와 '비무기'로 구분하고 살상 무기 수출 대상국은 일"
8,"'AI 공포' 보고서 낸 리서치 대표 ""시장 반응에 놀랐다""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455486,"

▲ AI

 최근 미국 증시를 '인공지능(AI) 공포 투매'로 몰아넣는 데 일조한 보고서를 낸 시트리니 리서치의 대표 제임스 반 길런은 보고서가 일으킨 반향에 자신도 매우 놀랐다고 밝혔습니다 블룸버그 통신에 따르면 반 길런 대표는 ""만약 주가가 그 보고서의 방향대로 움직일 거라고 생각했다면 보고서를 무료로 공개하지 않았을 것""이라고 했습니다. 
  
 미국 뉴욕에 본사가 있는 시트리니 리서치는 직원 10여 명에 불과하지만, 유료 보고서 구독자가 11만 9천여 명에 달해 월가에서는 이름이 꽤 알려진 곳입니다. 
  
 시트리니 리"
9,"중, 미 정보당국의 핵무기 개발 주장에 ""사실 왜곡·설득력 없어""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455471,"

▲ 마오닝 중국 외교부 대변인

 중국이 자국의 핵폭발 실험 및 핵무기 현대화 의혹을 제기한 미국 측 주장에 ""근거 없는 비난""이라며 강하게 반박했습니다. 
  
 마오닝 중국 외교부 대변인은 오늘(25일) 정례 브리핑에서 미국 국무부 군비통제 담당 고위 당국자가 중국이 과거 핵폭발 실험을 했다고 주장하며 미국도 상호주의 원칙에 따라 핵실험을 재개할 수 있다고 언급한 데 대한 질문에 이같이 밝혔습니다. 
  
 마오 대변인은 ""미국 측의 비난은 근거 없는 억측으로, 설득력이 전혀 없다""며 ""사실 왜곡과 책임 전가에 불과하다""고 "
